效果不错,915
质量不错,714
态度不错,554
东西不错,554
功能不错,546
服务好,520
功能强大,477
服务态度不错,306
画面清晰,295
性价比高,291
图像清晰,263
性价高,241
清晰度不错,217
功能多,210
物流快,188
速度快,183
总体不错,177
清晰度高,175
宝贝不错,174
摄像清晰,172
产品不错,152
功能齐全,152
客服不错,151
包装不错,145
服务不错,140
摄像头清晰,125
发货快,117
价格实惠,115
功能实用,112
操作简单,108
宝贝很好,108
反应快,91
价格便宜,88
做工不错,88
视频清晰,87
屏幕大,82
使用方便,81
发货速度快,79
机器不错,77
客服态度好,77
速度不错,75
像素不错,73
画面不错,67
机子不错,66
高端大气,64
物流给力,61
反应灵敏,61
外观美,60
画质清晰,60
整体不错,59
功能全,59
品牌大,54
像素清晰,51
效果清晰,49
操作方便,48
手机不错,47
录像清晰,46
做工精细,44
像素高,43
外观不错,42
快递快,41
快递给力,41
感觉不错,41
视频不错,39
售后服务不错,39
做工精致,38
服务热情,38
效果棒,38
客服热情,35
屏幕清晰,34
价格不贵,34
包装精美,34
功能好用,32
质感不错,31
配件齐全,31
东西挺好,30
价位合理,30
分辨率高,29
包装完好,29
使用正常,29
看着不错,29
性能不错,28
外观大气,27
效果还可以,26
效果挺好,26
价格合理,26
画质不错,26
拍照不错,25
音质不错,24
外观好看,24
屏幕不错,23
客服服务态度好,23
性价不错,23
品牌值得信赖,23
看起来不错,22
反应速度快,22
功能全面,22
大小合适,22
质量挺好,22
运行流畅,21
发货及时,21
使用不错,21
系统不错,21
品质不错,21
手机还可以,21
宝贝非常好,20
包装仔细,20
功能正常,19
感觉好,19
外观精致,19
灵敏度高,18
设计不错,18
拍照清晰,18
物流速度快,18
体验不错,17
品牌不错,17
宝贝挺好,16
性能稳定,16
拍摄效果不错,16
老板好,16
显示清晰,16
摄像头不错,16
店家热情,16
外观小巧,16
配置不错,16
效果明显,15
温度高,14
手机方便,14
东西还可以,14
性价好,14
店家很好,14
总体感觉不错,14
服务挺好,14
东西还行,13
系统流畅,13
方面不错,13
总体还可以,13
能力强,13
画面流畅,13
宝贝还可以,13
影像清晰,13
使用流畅,12
效果还行,12
功能还可以,12
样子不错,11
外形美,11
质量还可以,11
价格低,11
录像效果好,11
图片清晰,11
音质效果不错,11
商品好,10
卖家好,10
照片清晰,10
宝贝好用,10
内存大,10
屏清晰,10
功能强,10
看电影不错,9
外观精美,9
录像效果不错,9
价格公道,9
物流公司服务态度好,9
价格合适,9
成像清晰,9
声音清晰,9
客服给力,9
手感不错,9
实用性强,9
机子还可以,9
包装完整,9
商品不错,9
色彩不错,9
操作很好,8
整体感觉不错,8
售后好,8
款式不错,8
款式好看,8
电脑不错,8
操作流畅,8
摄像头高清,8
功能挺好,8
定位准确,8
操作简便,8
东西很好,7
操作灵敏,7
服务态度挺好,7
配置高,7
送货快,7
产品非常好,7
摄像头效果不错,7
声音不错,7
售后不错,7
整体效果不错,7
屏幕分辨率高,7
触屏灵敏,7
运行速度快,7
质量还行,7
功能准确,7
触摸灵敏,7
机器小巧,7
运行快,7
开机快,7
清晰度挺好,7
视频流畅,6
做工细致,6
运行稳定,6
快递速度快,6
摄像头一般,6
店家不错,6
表现不错,6
屏幕大气,6
分辨率不错,6
客服态度不错,6
效果理想,6
开机速度快,6
样式好看,6
包装挺好,6
价格不算贵,6
方便好,6
快递不错,6
手感好,6
物流不错,6
总体还行,6
牌子不错,6
显示效果不错,6
外观时尚,6
夜视清晰,5
摄像不错,5
成像效果不错,5
反应不错,5
服务态度热情,5
视频方便,5
性比价高,5
做工精美,5
手机清晰,5
功能还行,5
散热不错,5
产品很好,5
总体感觉还可以,5
售后给力,5
材质不错,5
功能强悍,5
质量高,5
音乐不错,5
信号强,5
感觉棒,5
方便好用,5
机器外观漂亮,5
功能给力,5
价格还可以,5
总的来说不错,5
牌子大,5
东西方便,5
价格不错,5
像素还可以,5
系统实用,5
外形不错,5
质量可靠,5
东西漂亮,5
外形小巧,4
看起来清晰,4
夜视不错,4
看起来还不错,4
看着还可以,4
可玩性高,4
界面不错,4
速度给力,4
技术很好,4
宝贝精致,4
质量稳定,4
画质还可以,4
态度挺好,4
系统反应速度快,4
设计合理,4
配件不错,4
摄像头还可以,4
宝贝小巧,4
机器流畅,4
客服认真,4
外形美观,4
屏幕大小合适,4
体积小巧,4
摄像效果不错,4
东西给力,4
稳定性不错,4
adas好,4
店家非常好,4
视频效果好,4
触控灵敏,4
