摄像头一般,1409
客服一般,756
内存一般,719
服务差,656
效果一般,541
功能一般,368
手机一般,361
质量一般,344
服务一般,327
屏幕小,303
物流慢,288
屏幕一般,274
价格实惠,273
像素一般,243
视频一般,238
声音大,234
拍摄效果不错,232
质量差,229
开机慢,177
东西一般,155
效果差,152
安装麻烦,149
速度慢,136
机器一般,136
电池一般,134
反应慢,132
功能少,132
态度不错,130
价格昂贵,128
画质一般,118
质量不错,116
光线暗,112
清晰度一般,103
声音小,100
品牌大,97
画质不清晰,97
声音一般,91
像素低,87
按键一般,85
服务态度差,83
态度一般,81
接口一般,81
显示屏一般,77
机子一般,76
性价比低,72
东西不错,71
画面一般,70
像素差,69
画面不清晰,68
价格低,64
包装一般,64
价钱昂贵,63
东西垃圾,61
像素不高,60
发热严重,59
缝隙大,58
系统一般,55
效果不错,54
内存小,52
效果不理想,49
东西差,47
光线不好,46
设计一般,46
光线一般,45
反应迟钝,44
客服差,42
电脑一般,41
分辨率低,41
产品垃圾,40
天气热,40
做工一般,40
质量不行,40
性价不高,39
信号一般,38
摄像一般,38
清晰度不高,38
摄像不清晰,37
清晰度不错,37
颜色一般,37
照片一般,37
像素不错,36
触屏一般,34
摄像头模糊,34
快递太慢,33
摄像头坏,33
物流不给力,31
服务态度不错,31
拍照一般,30
配件一般,30
发热厉害,30
总体一般,29
能力不强,29
物流不太给力,28
价位昂贵,28
视频不清晰,28
摄像头不清晰,28
分辨率差,28
售后服务差,28
分辨率一般,28
品牌一般,27
触摸屏一般,27
速度一般,26
服务不行,26
摄像头差,26
服务垃圾,25
样子一般,25
效果不行,25
图像不清晰,25
快递垃圾,24
客服垃圾,24
信号不错,24
产品一般,23
售后差,22
垃圾垃圾,22
网络一般,22
摄像头不错,22
清晰度不够,22
态度恶劣,22
外壳一般,21
机身一般,21
快递不给力,21
价位不高,21
能力差,21
像素不行,21
用处不大,20
手机慢,20
牌子大,20
客服态度差,20
产品不错,19
服务态度一般,19
功能差,19
屏幕不清晰,19
摄像头像素低,19
分辨率不高,19
信号差,19
杂音大,19
图像模糊,18
体验不错,18
退货麻烦,18
功能不错,18
拍照效果不错,18
天气不好,18
容量小,18
价格高,18
手机像素不好,17
屏幕不大,17
客服态度不好,17
音质差,17
牌子不错,17
物流垃圾,17
发热大,16
性价低,16
性价比一般,16
画面模糊,16
清晰度不行,16
快递不行,16
整体一般,16
摄像不错,15
细节一般,15
图像清晰,15
操作麻烦,15
光线不足,15
视频模糊,15
做工差,15
评价不好,14
做工粗糙,14
客服不错,14
物流一般,14
东西不行,14
情况一般,14
像素不清晰,14
技术不行,14
物流快,14
物流不行,13
噪音大,13
噪点多,13
服务好,13
屏幕大,13
耗电高,13
摄像头麻烦,13
显示器一般,13
屏幕分辨率低,13
发热量大,13
拍照不清晰,12
设计不合理,12
手机不错,12
使用不正常,12
物流差劲,12
操作复杂,12
性价高,12
技术不好,12
摄像头不行,11
空间小,11
音质一般,11
宝贝一般,11
质感一般,11
售后垃圾,11
摄像头不高清,11
定位不准确,11
视频太慢,11
作用不大,11
情况不好,11
客服差劲,10
能力有限,10
卡顿严重,10
服务差劲,10
画面清晰,10
内存不足,10
视频差,10
视角小,10
功能不好用,10
拍摄效果一般,10
售后不行,10
品牌不错,10
客服不行,10
屏幕不清,9
清晰度高,9
客服态度一般,9
电量不足,9
电池容量小,9
字体小,9
服务很好,9
模具一般,9
摄像头像素一般,9
内存不错,9
客服态度好,9
视频不方便,9
功能强大,9
能力好,9
电池不耐用,9
录像效果一般,9
角度不好,9
整体美观,9
功能不实用,8
视频清晰,8
客服麻烦,8
外观还行,8
客服态度恶劣,8
服务态度不行,8
摄像头像素差,8
显示不清晰,8
发货太慢,8
品牌不大,8
机器不错,8
品牌值得信赖,8
客服太慢,8
态度不很好,8
电池小,8
效果不佳,8
物流速度一般,8
客服服务态度不好,8
外观没还行,8
显示一般,8
手机差,7
态度不行,7
功能不全,7
屏不好,7
后盖一般,7
启动慢,7
拍摄效果差,7
体验一般,7
散热不错,7
功能不行,7
摄像不太清晰,7
档次一般,7
质量不怎么样,7
价格差,7
商家垃圾,7
内存大,7
手机不行,7
连接不稳定,7
按键不灵,7
款式一般,7
配置低,7
画面不流畅,7
屏幕暗,7
品质一般,7
机子老,7
服务态度恶劣,7
使用不方便,7
问题严重,6
定位太慢,6
摄像清晰,6
发热不明显,6
屏幕分辨率不高,6
快递不太给力,6
设计不错,6
视频麻烦,6
摄像头清晰,6
视频不流畅,6
触屏不灵敏,6
音质不错,6
摄像头垃圾,6
成像差,6
问题一般,6
毛病多,6
拍照不错,6
性能不错,6
产品不行,6
死机频繁,6
摄像头不够清晰,6
图像一般,6
屏不清晰,6
效果不很好,6
操作不好,6
音响一般,6
机子不错,6
机器坏,6
信号不稳定,6
声音差,5
像素清晰,5
像素垃圾,5
手机像素不行,5
设计差,5
物流不快,5
售后差劲,5
摄像不够清晰,5
看起来不清晰,5
屏幕坏,5
电池不错,5
客服不给力,5
反应不灵敏,5
口碑不错,5
机子热,5
使用不错,5
光线不太好,5
wifi不稳定,5
反映慢,5
声音不好听,5
待机短,5
操作简单,5
使用正常,5
摄像头不清,5
屏幕分辨率一般,5
配置一般,5
空间大,5
声音不清晰,5
发货速度太慢,5
摄像头不太清晰,5
画质不行,5
电源不好,5
说明书不详细,5
照片效果一般,5
评价很好,5
客服热情,5
价钱差,5
服务太慢,5
像素不算高,5
界面一般,5
能力一般,5
外观一般,5
屏幕尺寸小,5
耗电快,5
手机麻烦,5
电脑还可以,5
商家骗子,5
像素渣,5
质量不稳定,5
触摸不灵敏,5
反应速度慢,4
垃圾不行,4
视频不太方便,4
速度快,4
外观精美,4
做工细腻,4
性价比差,4
服务态度挺好,4
摄像效果一般,4
传输速度慢,4
价位一般,4
客服态度不行,4
像素有待提高,4
东西差劲,4
店家麻烦,4
亮度低,4
显示屏不错,4
连接麻烦,4
屏幕巨大,4
质感差,4
屏幕清晰度不高,4
屏幕像素不高,4
喇叭一般,4
更新慢,4
速度差,4
硬件一般,4
手机不方便,4
失真严重,4
看上去不错,4
散热差,4
速度不快,4
功能不正常,4
可视角度小,4
图片不清晰,4
质量不咋地,4
灵敏度不行,4
图像不够清晰,4
看电影一般,4
说明书不够详细,4
像素不够清晰,4
像素高,4
按键不好,4
连接不好,4
信号弱,4
成像一般,4
网络慢,4
效果不好,4
软件不好用,4
使用麻烦,4
视频不好,4
技术不成熟,4
发货不及时,4
反应不快,4
连接太慢,4
网速慢,4
快递一般,4
售后不好,4
散热一般,4
个头不大,4
快递不快,4
屏幕显示一般,4
喇叭声音小,4
图像不好,4
手机小,4
材质一般,4
售后一般,4
做工不错,4
位置不好,4
功能实用,4
售后服务不错,4
效果不清晰,4
评价一般,4
机子反应慢,4
画质不错,4
售后服务垃圾,4
技术不太成熟,3
耳机一般,3
电池差,3
网络差,3
销量不错,3
屏幕不错,3
材质差,3
样子不错,3
效果清晰,3
包装不错,3
尺寸一般,3
录像模糊,3
像素不清,3
快递不好,3
视角不行,3
空间不大,3
色彩一般,3
成像不清晰,3
价位不低,3
商品一般,3
电量少,3
小毛病多,3
操作不灵敏,3
手机不清晰,3
分辨率不错,3
软件不错,3
使用时间不长,3
屏幕模糊,3
售后服务不行,3
图像不太清晰,3
摄像头效果一般,3
死机不错,3
